date,sport,venue,zone,ticketed,inOKC,sessionType,startsAt,endsAt,startsAtUtc,endsAtUtc,durationMinutes,sessionNumber,totalSessions,sportSessionNumber,totalSportSessions,eventNumber,totalEvents,sportEventNumber,totalSportEvents,sex,eventType,description,eventOrder,eventTotalInSession
2028-07-17,Judo,LA Convention Center Hall 2,DTLA,True,False,Preliminary,2028-07-17T10:00:00-07:00,2028-07-17T14:00:00-07:00,2028-07-17T17:00:00+00:00,2028-07-17T21:00:00+00:00,240,187,845,5,16,,,,,Women,N/A,Women's -57kg Elimination Rounds,1,2
2028-07-17,Judo,LA Convention Center Hall 2,DTLA,True,False,Preliminary,2028-07-17T10:00:00-07:00,2028-07-17T14:00:00-07:00,2028-07-17T17:00:00+00:00,2028-07-17T21:00:00+00:00,240,187,845,5,16,,,,,Men,N/A,Men's -73kg Elimination Rounds,2,2
2028-07-17,Judo,LA Convention Center Hall 2,DTLA,True,False,Final,2028-07-17T16:00:00-07:00,2028-07-17T19:00:00-07:00,2028-07-17T23:00:00+00:00,2028-07-18T02:00:00+00:00,180,207,845,6,16,,,,,Women,Repechage,Women's -57kg Repechage Contests,1,8
2028-07-17,Judo,LA Convention Center Hall 2,DTLA,True,False,Final,2028-07-17T16:00:00-07:00,2028-07-17T19:00:00-07:00,2028-07-17T23:00:00+00:00,2028-07-18T02:00:00+00:00,180,207,845,6,16,,,,,Women,Semifinal,Women's -57kg Semifinal Contests,2,8
2028-07-17,Judo,LA Convention Center Hall 2,DTLA,True,False,Final,2028-07-17T16:00:00-07:00,2028-07-17T19:00:00-07:00,2028-07-17T23:00:00+00:00,2028-07-18T02:00:00+00:00,180,207,845,6,16,,,,,Men,Repechage,Men's -73kg Repechage Contests,3,8
2028-07-17,Judo,LA Convention Center Hall 2,DTLA,True,False,Final,2028-07-17T16:00:00-07:00,2028-07-17T19:00:00-07:00,2028-07-17T23:00:00+00:00,2028-07-18T02:00:00+00:00,180,207,845,6,16,,,,,Men,Semifinal,Men's -73kg Semifinal Contests,4,8
2028-07-17,Judo,LA Convention Center Hall 2,DTLA,True,False,Final,2028-07-17T16:00:00-07:00,2028-07-17T19:00:00-07:00,2028-07-17T23:00:00+00:00,2028-07-18T02:00:00+00:00,180,207,845,6,16,,,,,Women,Bronze,Women's -57kg Bronze Medal Contests,5,8
2028-07-17,Judo,LA Convention Center Hall 2,DTLA,True,False,Final,2028-07-17T16:00:00-07:00,2028-07-17T19:00:00-07:00,2028-07-17T23:00:00+00:00,2028-07-18T02:00:00+00:00,180,207,845,6,16,,,,,Women,Final,Women's -57kg Final,6,8
2028-07-17,Judo,LA Convention Center Hall 2,DTLA,True,False,Final,2028-07-17T16:00:00-07:00,2028-07-17T19:00:00-07:00,2028-07-17T23:00:00+00:00,2028-07-18T02:00:00+00:00,180,207,845,6,16,,,,,Men,Bronze,Men's -73kg Bronze Medal Contests,7,8
2028-07-17,Judo,LA Convention Center Hall 2,DTLA,True,False,Final,2028-07-17T16:00:00-07:00,2028-07-17T19:00:00-07:00,2028-07-17T23:00:00+00:00,2028-07-18T02:00:00+00:00,180,207,845,6,16,,,,,Men,Final,Men's -73kg Final,8,8
2028-07-18,Judo,LA Convention Center Hall 2,DTLA,True,False,Preliminary,2028-07-18T10:00:00-07:00,2028-07-18T14:00:00-07:00,2028-07-18T17:00:00+00:00,2028-07-18T21:00:00+00:00,240,248,845,7,16,,,,,Men,N/A,Men's -81kg Elimination Rounds,1,2
2028-07-18,Judo,LA Convention Center Hall 2,DTLA,True,False,Preliminary,2028-07-18T10:00:00-07:00,2028-07-18T14:00:00-07:00,2028-07-18T17:00:00+00:00,2028-07-18T21:00:00+00:00,240,248,845,7,16,,,,,Women,N/A,Women's -63kg Elimination Rounds,2,2
2028-07-18,Judo,LA Convention Center Hall 2,DTLA,True,False,Final,2028-07-18T16:00:00-07:00,2028-07-18T19:00:00-07:00,2028-07-18T23:00:00+00:00,2028-07-19T02:00:00+00:00,180,269,845,8,16,,,,,Men,Repechage,Men's -81kg Repechage Contests,1,8
2028-07-18,Judo,LA Convention Center Hall 2,DTLA,True,False,Final,2028-07-18T16:00:00-07:00,2028-07-18T19:00:00-07:00,2028-07-18T23:00:00+00:00,2028-07-19T02:00:00+00:00,180,269,845,8,16,,,,,Men,Semifinal,Men's -81kg Semifinal Contests,2,8
2028-07-18,Judo,LA Convention Center Hall 2,DTLA,True,False,Final,2028-07-18T16:00:00-07:00,2028-07-18T19:00:00-07:00,2028-07-18T23:00:00+00:00,2028-07-19T02:00:00+00:00,180,269,845,8,16,,,,,Women,Repechage,Women's -63kg Repechage Contests,3,8
2028-07-18,Judo,LA Convention Center Hall 2,DTLA,True,False,Final,2028-07-18T16:00:00-07:00,2028-07-18T19:00:00-07:00,2028-07-18T23:00:00+00:00,2028-07-19T02:00:00+00:00,180,269,845,8,16,,,,,Women,Semifinal,Women's -63kg Semifinal Contests,4,8
2028-07-18,Judo,LA Convention Center Hall 2,DTLA,True,False,Final,2028-07-18T16:00:00-07:00,2028-07-18T19:00:00-07:00,2028-07-18T23:00:00+00:00,2028-07-19T02:00:00+00:00,180,269,845,8,16,,,,,Men,Bronze,Men's -81kg Bronze Medal Contests,5,8
2028-07-18,Judo,LA Convention Center Hall 2,DTLA,True,False,Final,2028-07-18T16:00:00-07:00,2028-07-18T19:00:00-07:00,2028-07-18T23:00:00+00:00,2028-07-19T02:00:00+00:00,180,269,845,8,16,,,,,Men,Final,Men's -81kg Final,6,8
2028-07-18,Judo,LA Convention Center Hall 2,DTLA,True,False,Final,2028-07-18T16:00:00-07:00,2028-07-18T19:00:00-07:00,2028-07-18T23:00:00+00:00,2028-07-19T02:00:00+00:00,180,269,845,8,16,,,,,Women,Bronze,Women's -63kg Bronze Medal Contests,7,8
2028-07-18,Judo,LA Convention Center Hall 2,DTLA,True,False,Final,2028-07-18T16:00:00-07:00,2028-07-18T19:00:00-07:00,2028-07-18T23:00:00+00:00,2028-07-19T02:00:00+00:00,180,269,845,8,16,,,,,Women,Final,Women's -63kg Final,8,8
2028-07-19,Judo,LA Convention Center Hall 2,DTLA,True,False,Preliminary,2028-07-19T10:00:00-07:00,2028-07-19T14:00:00-07:00,2028-07-19T17:00:00+00:00,2028-07-19T21:00:00+00:00,240,313,845,9,16,,,,,Women,N/A,Women's -70kg Elimination Rounds,1,2
2028-07-19,Judo,LA Convention Center Hall 2,DTLA,True,False,Preliminary,2028-07-19T10:00:00-07:00,2028-07-19T14:00:00-07:00,2028-07-19T17:00:00+00:00,2028-07-19T21:00:00+00:00,240,313,845,9,16,,,,,Men,N/A,Men's -90kg Elimination Rounds,2,2
2028-07-19,Judo,LA Convention Center Hall 2,DTLA,True,False,Final,2028-07-19T16:00:00-07:00,2028-07-19T19:00:00-07:00,2028-07-19T23:00:00+00:00,2028-07-20T02:00:00+00:00,180,335,845,10,16,,,,,Women,Repechage,Women's -70kg Repechage Contests,1,8
2028-07-19,Judo,LA Convention Center Hall 2,DTLA,True,False,Final,2028-07-19T16:00:00-07:00,2028-07-19T19:00:00-07:00,2028-07-19T23:00:00+00:00,2028-07-20T02:00:00+00:00,180,335,845,10,16,,,,,Women,Semifinal,Women's -70kg Semifinal Contests,2,8
2028-07-19,Judo,LA Convention Center Hall 2,DTLA,True,False,Final,2028-07-19T16:00:00-07:00,2028-07-19T19:00:00-07:00,2028-07-19T23:00:00+00:00,2028-07-20T02:00:00+00:00,180,335,845,10,16,,,,,Men,Repechage,Men's -90kg Repechage Contests,3,8
2028-07-19,Judo,LA Convention Center Hall 2,DTLA,True,False,Final,2028-07-19T16:00:00-07:00,2028-07-19T19:00:00-07:00,2028-07-19T23:00:00+00:00,2028-07-20T02:00:00+00:00,180,335,845,10,16,,,,,Men,Semifinal,Men's -90kg Semifinal Contests,4,8
2028-07-19,Judo,LA Convention Center Hall 2,DTLA,True,False,Final,2028-07-19T16:00:00-07:00,2028-07-19T19:00:00-07:00,2028-07-19T23:00:00+00:00,2028-07-20T02:00:00+00:00,180,335,845,10,16,,,,,Women,Bronze,Women's -70kg Bronze Medal Contests,5,8
2028-07-19,Judo,LA Convention Center Hall 2,DTLA,True,False,Final,2028-07-19T16:00:00-07:00,2028-07-19T19:00:00-07:00,2028-07-19T23:00:00+00:00,2028-07-20T02:00:00+00:00,180,335,845,10,16,,,,,Women,Final,Women's -70kg Final,6,8
2028-07-19,Judo,LA Convention Center Hall 2,DTLA,True,False,Final,2028-07-19T16:00:00-07:00,2028-07-19T19:00:00-07:00,2028-07-19T23:00:00+00:00,2028-07-20T02:00:00+00:00,180,335,845,10,16,,,,,Men,Bronze,Men's -90kg Bronze Medal Contests,7,8
2028-07-19,Judo,LA Convention Center Hall 2,DTLA,True,False,Final,2028-07-19T16:00:00-07:00,2028-07-19T19:00:00-07:00,2028-07-19T23:00:00+00:00,2028-07-20T02:00:00+00:00,180,335,845,10,16,,,,,Men,Final,Men's -90kg Final,8,8
2028-07-20,Judo,LA Convention Center Hall 2,DTLA,True,False,Preliminary,2028-07-20T10:00:00-07:00,2028-07-20T14:00:00-07:00,2028-07-20T17:00:00+00:00,2028-07-20T21:00:00+00:00,240,372,845,11,16,,,,,Men,N/A,Men's -100kg Elimination Rounds,1,2
2028-07-20,Judo,LA Convention Center Hall 2,DTLA,True,False,Preliminary,2028-07-20T10:00:00-07:00,2028-07-20T14:00:00-07:00,2028-07-20T17:00:00+00:00,2028-07-20T21:00:00+00:00,240,372,845,11,16,,,,,Women,N/A,Women's -78kg Elimination Rounds,2,2
2028-07-20,Judo,LA Convention Center Hall 2,DTLA,True,False,Final,2028-07-20T16:00:00-07:00,2028-07-20T19:00:00-07:00,2028-07-20T23:00:00+00:00,2028-07-21T02:00:00+00:00,180,391,845,12,16,,,,,Men,Repechage,Men's -100kg Repechage Contests,1,8
2028-07-20,Judo,LA Convention Center Hall 2,DTLA,True,False,Final,2028-07-20T16:00:00-07:00,2028-07-20T19:00:00-07:00,2028-07-20T23:00:00+00:00,2028-07-21T02:00:00+00:00,180,391,845,12,16,,,,,Men,Semifinal,Men's -100kg Semifinal Contests,2,8
2028-07-20,Judo,LA Convention Center Hall 2,DTLA,True,False,Final,2028-07-20T16:00:00-07:00,2028-07-20T19:00:00-07:00,2028-07-20T23:00:00+00:00,2028-07-21T02:00:00+00:00,180,391,845,12,16,,,,,Women,Repechage,Women's -78kg Repechage Contests,3,8
2028-07-20,Judo,LA Convention Center Hall 2,DTLA,True,False,Final,2028-07-20T16:00:00-07:00,2028-07-20T19:00:00-07:00,2028-07-20T23:00:00+00:00,2028-07-21T02:00:00+00:00,180,391,845,12,16,,,,,Women,Semifinal,Women's -78kg Semifinal Contests,4,8
2028-07-20,Judo,LA Convention Center Hall 2,DTLA,True,False,Final,2028-07-20T16:00:00-07:00,2028-07-20T19:00:00-07:00,2028-07-20T23:00:00+00:00,2028-07-21T02:00:00+00:00,180,391,845,12,16,,,,,Men,Bronze,Men's -100kg Bronze Medal Contests,5,8
2028-07-20,Judo,LA Convention Center Hall 2,DTLA,True,False,Final,2028-07-20T16:00:00-07:00,2028-07-20T19:00:00-07:00,2028-07-20T23:00:00+00:00,2028-07-21T02:00:00+00:00,180,391,845,12,16,,,,,Men,Final,Men's -100kg Final,6,8
2028-07-20,Judo,LA Convention Center Hall 2,DTLA,True,False,Final,2028-07-20T16:00:00-07:00,2028-07-20T19:00:00-07:00,2028-07-20T23:00:00+00:00,2028-07-21T02:00:00+00:00,180,391,845,12,16,,,,,Women,Bronze,Women's -78kg Bronze Medal Contests,7,8
2028-07-20,Judo,LA Convention Center Hall 2,DTLA,True,False,Final,2028-07-20T16:00:00-07:00,2028-07-20T19:00:00-07:00,2028-07-20T23:00:00+00:00,2028-07-21T02:00:00+00:00,180,391,845,12,16,,,,,Women,Final,Women's -78kg Final,8,8
2028-07-21,Judo,LA Convention Center Hall 2,DTLA,True,False,Preliminary,2028-07-21T10:00:00-07:00,2028-07-21T14:00:00-07:00,2028-07-21T17:00:00+00:00,2028-07-21T21:00:00+00:00,240,428,845,13,16,,,,,Women,N/A,Women's +78kg Elimination Rounds,1,2
2028-07-21,Judo,LA Convention Center Hall 2,DTLA,True,False,Preliminary,2028-07-21T10:00:00-07:00,2028-07-21T14:00:00-07:00,2028-07-21T17:00:00+00:00,2028-07-21T21:00:00+00:00,240,428,845,13,16,,,,,Men,N/A,Men's +100kg Elimination Rounds,2,2
2028-07-21,Judo,LA Convention Center Hall 2,DTLA,True,False,Final,2028-07-21T16:00:00-07:00,2028-07-21T19:00:00-07:00,2028-07-21T23:00:00+00:00,2028-07-22T02:00:00+00:00,180,447,845,14,16,,,,,Women,Repechage,Women's +78kg Repechage Contests,1,8
2028-07-21,Judo,LA Convention Center Hall 2,DTLA,True,False,Final,2028-07-21T16:00:00-07:00,2028-07-21T19:00:00-07:00,2028-07-21T23:00:00+00:00,2028-07-22T02:00:00+00:00,180,447,845,14,16,,,,,Women,Semifinal,Women's +78kg Semifinal Contests,2,8
2028-07-21,Judo,LA Convention Center Hall 2,DTLA,True,False,Final,2028-07-21T16:00:00-07:00,2028-07-21T19:00:00-07:00,2028-07-21T23:00:00+00:00,2028-07-22T02:00:00+00:00,180,447,845,14,16,,,,,Men,Repechage,Men's +100kg Repechage Contests,3,8
2028-07-21,Judo,LA Convention Center Hall 2,DTLA,True,False,Final,2028-07-21T16:00:00-07:00,2028-07-21T19:00:00-07:00,2028-07-21T23:00:00+00:00,2028-07-22T02:00:00+00:00,180,447,845,14,16,,,,,Men,Semifinal,Men's +100kg Semifinal Contests,4,8
2028-07-21,Judo,LA Convention Center Hall 2,DTLA,True,False,Final,2028-07-21T16:00:00-07:00,2028-07-21T19:00:00-07:00,2028-07-21T23:00:00+00:00,2028-07-22T02:00:00+00:00,180,447,845,14,16,,,,,Women,Bronze,Women's +78kg Bronze Medal Contests,5,8
2028-07-21,Judo,LA Convention Center Hall 2,DTLA,True,False,Final,2028-07-21T16:00:00-07:00,2028-07-21T19:00:00-07:00,2028-07-21T23:00:00+00:00,2028-07-22T02:00:00+00:00,180,447,845,14,16,,,,,Women,Final,Women's +78kg Final,6,8
2028-07-21,Judo,LA Convention Center Hall 2,DTLA,True,False,Final,2028-07-21T16:00:00-07:00,2028-07-21T19:00:00-07:00,2028-07-21T23:00:00+00:00,2028-07-22T02:00:00+00:00,180,447,845,14,16,,,,,Men,Bronze,Men's +100kg Bronze Medal Contests,7,8
2028-07-21,Judo,LA Convention Center Hall 2,DTLA,True,False,Final,2028-07-21T16:00:00-07:00,2028-07-21T19:00:00-07:00,2028-07-21T23:00:00+00:00,2028-07-22T02:00:00+00:00,180,447,845,14,16,,,,,Men,Final,Men's +100kg Final,8,8
2028-07-22,Judo,LA Convention Center Hall 2,DTLA,True,False,Semifinal,2028-07-22T08:00:00-07:00,2028-07-22T14:00:00-07:00,2028-07-22T15:00:00+00:00,2028-07-22T21:00:00+00:00,360,474,845,15,16,,,,,Mixed,N/A,Mixed Team Elimination Round,1,3
2028-07-22,Judo,LA Convention Center Hall 2,DTLA,True,False,Semifinal,2028-07-22T08:00:00-07:00,2028-07-22T14:00:00-07:00,2028-07-22T15:00:00+00:00,2028-07-22T21:00:00+00:00,360,474,845,15,16,,,,,Mixed,Repechage,Mixed Team Repechage Contests,2,3
2028-07-22,Judo,LA Convention Center Hall 2,DTLA,True,False,Semifinal,2028-07-22T08:00:00-07:00,2028-07-22T14:00:00-07:00,2028-07-22T15:00:00+00:00,2028-07-22T21:00:00+00:00,360,474,845,15,16,,,,,Mixed,Semifinal,Mixed Team Semifinal Contests,3,3
2028-07-22,Judo,LA Convention Center Hall 2,DTLA,True,False,Final,2028-07-22T16:00:00-07:00,2028-07-22T19:00:00-07:00,2028-07-22T23:00:00+00:00,2028-07-23T02:00:00+00:00,180,505,845,16,16,,,,,Mixed,Bronze,Mixed Team Bronze Medal Contests,1,2
2028-07-22,Judo,LA Convention Center Hall 2,DTLA,True,False,Final,2028-07-22T16:00:00-07:00,2028-07-22T19:00:00-07:00,2028-07-22T23:00:00+00:00,2028-07-23T02:00:00+00:00,180,505,845,16,16,,,,,Mixed,Final,Mixed Team Final,2,2
2028-07-24,Lacrosse,Exposition Park Stadium,Exposition Park,True,False,Preliminary,2028-07-24T12:00:00-07:00,2028-07-24T15:00:00-07:00,2028-07-24T19:00:00+00:00,2028-07-24T22:00:00+00:00,180,591,845,1,12,,,,,Men,Preliminary,Men's Preliminary (3 Matches),1,1
2028-07-24,Lacrosse,Exposition Park Stadium,Exposition Park,True,False,Preliminary,2028-07-24T19:00:00-07:00,2028-07-24T22:00:00-07:00,2028-07-25T02:00:00+00:00,2028-07-25T05:00:00+00:00,180,612,845,2,12,,,,,Women,Preliminary,Women's Preliminary (3 Matches),1,1
2028-07-25,Lacrosse,Exposition Park Stadium,Exposition Park,True,False,Preliminary,2028-07-25T12:00:00-07:00,2028-07-25T15:00:00-07:00,2028-07-25T19:00:00+00:00,2028-07-25T22:00:00+00:00,180,644,845,3,12,,,,,Men,Preliminary,Men's Preliminary (3 Matches),1,1
2028-07-25,Lacrosse,Exposition Park Stadium,Exposition Park,True,False,Preliminary,2028-07-25T19:00:00-07:00,2028-07-25T22:00:00-07:00,2028-07-26T02:00:00+00:00,2028-07-26T05:00:00+00:00,180,664,845,4,12,,,,,Women,Preliminary,Women's Preliminary (3 Matches),1,1
2028-07-26,Lacrosse,Exposition Park Stadium,Exposition Park,True,False,Preliminary,2028-07-26T12:00:00-07:00,2028-07-26T15:00:00-07:00,2028-07-26T19:00:00+00:00,2028-07-26T22:00:00+00:00,180,690,845,5,12,,,,,Men,Preliminary,Men's Preliminary (3 Matches),1,1
2028-07-26,Lacrosse,Exposition Park Stadium,Exposition Park,True,False,Preliminary,2028-07-26T19:00:00-07:00,2028-07-26T22:00:00-07:00,2028-07-27T02:00:00+00:00,2028-07-27T05:00:00+00:00,180,707,845,6,12,,,,,Women,Preliminary,Women's Preliminary (3 Matches),1,1
2028-07-27,Lacrosse,Exposition Park Stadium,Exposition Park,True,False,Preliminary,2028-07-27T12:00:00-07:00,2028-07-27T15:00:00-07:00,2028-07-27T19:00:00+00:00,2028-07-27T22:00:00+00:00,180,734,845,7,12,,,,,Men,Preliminary,Men's Preliminary (3 Matches),1,1
2028-07-27,Lacrosse,Exposition Park Stadium,Exposition Park,True,False,Preliminary,2028-07-27T19:00:00-07:00,2028-07-27T22:00:00-07:00,2028-07-28T02:00:00+00:00,2028-07-28T05:00:00+00:00,180,753,845,8,12,,,,,Women,Preliminary,Women's Preliminary (3 Matches),1,1
2028-07-28,Lacrosse,Exposition Park Stadium,Exposition Park,True,False,Preliminary,2028-07-28T12:00:00-07:00,2028-07-28T15:00:00-07:00,2028-07-28T19:00:00+00:00,2028-07-28T22:00:00+00:00,180,778,845,9,12,,,,,Men,Preliminary,Men's Preliminary (3 Matches),1,1
2028-07-28,Lacrosse,Exposition Park Stadium,Exposition Park,True,False,Preliminary,2028-07-28T19:00:00-07:00,2028-07-28T22:00:00-07:00,2028-07-29T02:00:00+00:00,2028-07-29T05:00:00+00:00,180,797,845,10,12,,,,,Women,Preliminary,Women's Preliminary (3 Matches),1,1
2028-07-29,Lacrosse,Exposition Park Stadium,Exposition Park,True,False,Final,2028-07-29T13:30:00-07:00,2028-07-29T16:00:00-07:00,2028-07-29T20:30:00+00:00,2028-07-29T23:00:00+00:00,150,825,845,11,12,,,,,Men,Bronze,Men's Bronze Medal Match,1,2
2028-07-29,Lacrosse,Exposition Park Stadium,Exposition Park,True,False,Final,2028-07-29T13:30:00-07:00,2028-07-29T16:00:00-07:00,2028-07-29T20:30:00+00:00,2028-07-29T23:00:00+00:00,150,825,845,11,12,,,,,Men,Final,Men's Gold Medal Match,2,2
2028-07-29,Lacrosse,Exposition Park Stadium,Exposition Park,True,False,Final,2028-07-29T20:30:00-07:00,2028-07-29T23:00:00-07:00,2028-07-30T03:30:00+00:00,2028-07-30T06:00:00+00:00,150,836,845,12,12,,,,,Women,Bronze,Women's Bronze Medal Match,1,2
2028-07-29,Lacrosse,Exposition Park Stadium,Exposition Park,True,False,Final,2028-07-29T20:30:00-07:00,2028-07-29T23:00:00-07:00,2028-07-30T03:30:00+00:00,2028-07-30T06:00:00+00:00,150,836,845,12,12,,,,,Women,Final,Women's Gold Medal Match,2,2
2028-07-15,Modern Pentathlon,Valley Complex 2,Valley,True,False,Semifinal,2028-07-15T09:00:00-07:00,2028-07-15T13:30:00-07:00,2028-07-15T16:00:00+00:00,2028-07-15T20:30:00+00:00,270,65,845,1,4,,,,,Women,Semifinal,Women's Individual Semifinal,1,1
2028-07-16,Modern Pentathlon,Valley Complex 2,Valley,True,False,Semifinal,2028-07-16T09:00:00-07:00,2028-07-16T13:30:00-07:00,2028-07-16T16:00:00+00:00,2028-07-16T20:30:00+00:00,270,125,845,2,4,,,,,Men,Semifinal,Men's Individual Semifinal,1,1
2028-07-17,Modern Pentathlon,Valley Complex 2,Valley,True,False,Final,2028-07-17T09:00:00-07:00,2028-07-17T11:00:00-07:00,2028-07-17T16:00:00+00:00,2028-07-17T18:00:00+00:00,120,182,845,3,4,,,,,Women,Final,Women's Individual Final,1,1
2028-07-18,Modern Pentathlon,Valley Complex 2,Valley,True,False,Final,2028-07-18T09:00:00-07:00,2028-07-18T11:00:00-07:00,2028-07-18T16:00:00+00:00,2028-07-18T18:00:00+00:00,120,243,845,4,4,,,,,Men,Final,Men's Individual Final,1,1
2028-07-17,Open Water Swimming,Belmont Shore,Long Beach,True,False,Final,2028-07-17T13:30:00-07:00,2028-07-17T16:30:00-07:00,2028-07-17T20:30:00+00:00,2028-07-17T23:30:00+00:00,180,197,845,1,2,,,,,Women,Final,Women's 10km,1,1
2028-07-18,Open Water Swimming,Belmont Shore,Long Beach,True,False,Final,2028-07-18T13:30:00-07:00,2028-07-18T16:30:00-07:00,2028-07-18T20:30:00+00:00,2028-07-18T23:30:00+00:00,180,257,845,2,2,,,,,Men,Final,Men's 10km,1,1
2028-07-27,Rhythmic Gymnastics,Galen Center,Exposition Park,True,False,Preliminary,2028-07-27T12:30:00-07:00,2028-07-27T15:45:00-07:00,2028-07-27T19:30:00+00:00,2028-07-27T22:45:00+00:00,195,735,845,1,5,,,,,and/or,Preliminary,Individual All-Around Qualification - 1 of 2,1,1
2028-07-27,Rhythmic Gymnastics,Galen Center,Exposition Park,True,False,Preliminary,2028-07-27T17:30:00-07:00,2028-07-27T20:45:00-07:00,2028-07-28T00:30:00+00:00,2028-07-28T03:45:00+00:00,195,746,845,2,5,,,,,and/or,Preliminary,Individual All-Around Qualification - 2 of 2,1,1
2028-07-28,Rhythmic Gymnastics,Galen Center,Exposition Park,True,False,Preliminary,2028-07-28T13:00:00-07:00,2028-07-28T15:45:00-07:00,2028-07-28T20:00:00+00:00,2028-07-28T22:45:00+00:00,165,783,845,3,5,,,,,and/or,Preliminary,Group All-Around Qualification,1,1
2028-07-28,Rhythmic Gymnastics,Galen Center,Exposition Park,True,False,Final,2028-07-28T18:00:00-07:00,2028-07-28T20:45:00-07:00,2028-07-29T01:00:00+00:00,2028-07-29T03:45:00+00:00,165,794,845,4,5,,,,,and/or,Final,Individual All-Around Final,1,1
2028-07-29,Rhythmic Gymnastics,Galen Center,Exposition Park,True,False,Final,2028-07-29T13:00:00-07:00,2028-07-29T14:45:00-07:00,2028-07-29T20:00:00+00:00,2028-07-29T21:45:00+00:00,105,824,845,5,5,,,,,and/or,Final,Group All-Around Final,1,1
2028-07-15,Rowing,Marine Stadium,Long Beach,True,False,Preliminary,2028-07-15T12:00:00-07:00,2028-07-15T13:50:00-07:00,2028-07-15T19:00:00+00:00,2028-07-15T20:50:00+00:00,110,75,845,1,8,,,,,Women,Preliminary,Women's Single Sculls Heats,1,3
2028-07-15,Rowing,Marine Stadium,Long Beach,True,False,Preliminary,2028-07-15T12:00:00-07:00,2028-07-15T13:50:00-07:00,2028-07-15T19:00:00+00:00,2028-07-15T20:50:00+00:00,110,75,845,1,8,,,,,Men,Preliminary,Men's Double Sculls Heats,2,3
2028-07-15,Rowing,Marine Stadium,Long Beach,True,False,Preliminary,2028-07-15T12:00:00-07:00,2028-07-15T13:50:00-07:00,2028-07-15T19:00:00+00:00,2028-07-15T20:50:00+00:00,110,75,845,1,8,,,,,Men,Preliminary,Men's Pair Heats,3,3
2028-07-16,Rowing,Marine Stadium,Long Beach,True,False,Preliminary,2028-07-16T12:00:00-07:00,2028-07-16T14:30:00-07:00,2028-07-16T19:00:00+00:00,2028-07-16T21:30:00+00:00,150,137,845,2,8,,,,,Men,Preliminary,Men's Single Sculls Heats,1,5
2028-07-16,Rowing,Marine Stadium,Long Beach,True,False,Preliminary,2028-07-16T12:00:00-07:00,2028-07-16T14:30:00-07:00,2028-07-16T19:00:00+00:00,2028-07-16T21:30:00+00:00,150,137,845,2,8,,,,,Women,Preliminary,Women's Double Sculls Heats,2,5
2028-07-16,Rowing,Marine Stadium,Long Beach,True,False,Preliminary,2028-07-16T12:00:00-07:00,2028-07-16T14:30:00-07:00,2028-07-16T19:00:00+00:00,2028-07-16T21:30:00+00:00,150,137,845,2,8,,,,,Women,Preliminary,Women's Pair Heats,3,5
2028-07-16,Rowing,Marine Stadium,Long Beach,True,False,Preliminary,2028-07-16T12:00:00-07:00,2028-07-16T14:30:00-07:00,2028-07-16T19:00:00+00:00,2028-07-16T21:30:00+00:00,150,137,845,2,8,,,,,Men,Semifinal,Men's Double Sculls Semifinal,4,5
2028-07-16,Rowing,Marine Stadium,Long Beach,True,False,Preliminary,2028-07-16T12:00:00-07:00,2028-07-16T14:30:00-07:00,2028-07-16T19:00:00+00:00,2028-07-16T21:30:00+00:00,150,137,845,2,8,,,,,Men,Semifinal,Men's Pair Semifinal,5,5
2028-07-17,Rowing,Marine Stadium,Long Beach,True,False,Final,2028-07-17T12:30:00-07:00,2028-07-17T15:10:00-07:00,2028-07-17T19:30:00+00:00,2028-07-17T22:10:00+00:00,160,195,845,3,8,,,,,Women,Quarterfinal,Women's Single Sculls Quarterfinal,1,9
2028-07-17,Rowing,Marine Stadium,Long Beach,True,False,Final,2028-07-17T12:30:00-07:00,2028-07-17T15:10:00-07:00,2028-07-17T19:30:00+00:00,2028-07-17T22:10:00+00:00,160,195,845,3,8,,,,,Women,Semifinal,Women's Double Sculls Semifinal,2,9
2028-07-17,Rowing,Marine Stadium,Long Beach,True,False,Final,2028-07-17T12:30:00-07:00,2028-07-17T15:10:00-07:00,2028-07-17T19:30:00+00:00,2028-07-17T22:10:00+00:00,160,195,845,3,8,,,,,Women,Semifinal,Women's Pair Semifinal,3,9
